method,initialization,damping,step_size,update,beta,barrier_active,return,q,v1,delta_safe,pi1_good,pi0_a0,pi0_a1,pi0_a2,pi1_a0,pi1_a1,pi1_a2,analytic_direction_0,analytic_direction_1,analytic_direction_2,analytic_direction_3,fisher_eigenvalue_0,fisher_eigenvalue_1,fisher_eigenvalue_2,fisher_eigenvalue_3,fisher_condition_number,fisher_min_eigenvalue,fisher_numerically_positive_definite,solve_trustworthy,mu0,mu1,finite,invalid_reason,attenuation_0,attenuation_1,attenuation_2,attenuation_3,statewise_attenuation_s0_0,statewise_attenuation_s0_1,statewise_attenuation_s1_0,statewise_attenuation_s1_1,first_update_v1_above_half,first_update_q_above_half,first_update_q_above_090,reward_gradient_0,reward_gradient_1,reward_gradient_2,reward_gradient_3,reward_gradient_norm,barrier_gradient_0,barrier_gradient_1,barrier_gradient_2,barrier_gradient_3,barrier_gradient_norm,natural_direction_0,natural_direction_1,natural_direction_2,natural_direction_3,natural_direction_norm,direction_vs_analytic_relative_error,predicted_delta_log_odds_explore_safe,predicted_delta_log_odds_good_medium,predicted_delta_log_odds_good_reference,realized_delta_log_odds_explore_safe,realized_delta_log_odds_good_medium,realized_delta_log_odds_good_reference,phi_before_update_0,solve_residual,damped_condition_number
exact_pg_reward_only_fixed_step,uniform,0.0,0.05,240,0.0,False,0.44053667074378317,0.3889866932738028,0.6258826875788941,0.1258826875788941,0.5913322928956564,0.39415326745029705,0.3889866932738028,0.21686003927590003,0.5913322928956564,0.1727519734161889,0.23591573368815477,0.6941575598453639,0.8674553782350609,1.3883151196907277,0.27766302393814557,0.022074464653772857,0.06113439262345561,0.08562383180092246,0.2819016618222745,12.770486906195176,0.022074464653772857,True,True,0.7199493017769867,0.2800506982230132,True,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,117,,,0.023728509405372293,0.0718330404658224,0.08597596629597465,-0.028604536665108798,0.1180386130023453,-0.13200238898614025,-0.1188097404780321,-0.21549402250473246,0.13420443167790053,0.30982073582599995,0.023728509405372293,0.0718330404658224,0.08597596629597465,-0.028604536665108798,0.1180386130023453,0.9417277452148908,0.008664890919484854,0.055532604787629114,0.06941575598453639,0.0024052265530225547,0.005729025148054179,0.004298798314798735,0.5963012467105097,,
exact_pg_reward_only_fixed_step,uniform,0.0,0.05,250,0.0,False,0.4476178614139804,0.3960210722889735,0.6364478254873254,0.13644782548732537,0.6031761749061213,0.39114222221700873,0.3960210722889735,0.21283670549401779,0.6031761749061213,0.1663582529060206,0.23046557218785813,0.6976455936109286,0.8865563987790464,1.3952911872218572,0.27905823744437147,0.021774645403472855,0.060004646547041865,0.08546654332916208,0.2819231196474544,12.947311628895243,0.021774645403472855,True,True,0.716321565519322,0.2836784344806781,True,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,117,,,0.020786956860890535,0.07450891755631621,0.0867631137532182,-0.028740675121736916,0.11973947004040714,-0.12500211279892864,-0.13321488974330997,-0.22833681635330405,0.14137403300963935,0.3248015609034098,0.020786956860890535,0.07450891755631621,0.0867631137532182,-0.028740675121736916,0.11973947004040714,0.9417662796177425,0.009445540258405887,0.055811647488874294,0.06976455936109287,0.002686098034771267,0.005775189443747775,0.004338155687660938,0.6075066548736496,,
exact_pg_reward_only_fixed_step,uniform,0.0,0.05,260,0.0,False,0.45491306125970554,0.40365200964290227,0.6469996857904919,0.14699968579049194,0.614988170753299,0.38750067570409436,0.40365200964290227,0.2088473146530034,0.614988170753299,0.1600575751859643,0.22495425406073657,0.7014306993758725,0.9061720233632125,1.402861398751745,0.28057227975034904,0.02147290294236938,0.058850743382259554,0.08527893719531915,0.2817329365490184,13.120393516663993,0.02147290294236938,True,True,0.7124272919000816,0.2875727080999185,True,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,117,,,0.01777587669538371,0.07725761331963864,0.08755055728717795,-0.0288674260605419,0.12158597360219053,-0.11667641952782161,-0.14868482120958734,-0.24163348607252125,0.14874039700075958,0.3409266933278503,0.01777587669538371,0.07725761331963864,0.08755055728717795,-0.0288674260605419,0.12158597360219053,0.9418151283846775,0.010237066199366996,0.05611445595006981,0.07014306993758726,0.0029740868312128077,0.00582089916738604,0.0043775278643589655,0.6172253656273848,,
exact_pg_reward_only_fixed_step,uniform,0.0,0.05,270,0.0,False,0.46244309130900507,0.41190239648361154,0.6575236544776363,0.15752365447763628,0.6267522334225084,0.38321504457000904,0.41190239648361154,0.20488255894637936,0.6267522334225084,0.15385710527563917,0.21939066130185247,0.7055244427881469,0.9263154047495067,1.4110488855762937,0.28220977711525874,0.02116885868633661,0.05767076665124353,0.0850576593765596,0.28130456736040854,13.288603392774117,0.02116885868633661,True,True,0.7082642557237188,0.29173574427628124,True,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,117,,,0.01470275889790558,0.08006986172994413,0.08833569103468247,-0.028984080027383872,0.12357437065294317,-0.10702586591916448,-0.1652293262920232,-0.2553994332496703,0.15631046715882468,0.3583533157239174,0.01470275889790558,0.08006986172994413,0.08833569103468247,-0.028984080027383872,0.12357437065294317,0.9418763561338795,0.011039548098067994,0.05644195542305175,0.07055244427881469,0.003268355141601842,0.005865988553103441,0.004416784551734221,0.6254242359515497,,
exact_pg_reward_only_fixed_step,uniform,0.0,0.05,280,0.0,False,0.47022885860615493,0.42079223777990316,0.6680047877646238,0.1680047877646238,0.6384520151864213,0.37827525822997915,0.42079223777990316,0.20093250399011767,0.6384520151864213,0.147763862891013,0.21378412192256582,0.7099369915431923,0.9469977814440544,1.4198739830863847,0.2839747966172769,0.02086201271033685,0.05646287384602727,0.08479886260524153,0.2806090814410024,13.450719512885941,0.02086201271033685,True,True,0.7038326740597743,0.29616732594022566,True,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,117,,,0.011576781449111059,0.08293386632272995,0.08911495492950297,-0.029089648423473374,0.125696980430898,-0.09606248698891418,-0.18284858540390533,-0.26964695579880943,0.1640893410070256,0.37722194951300164,0.011576781449111059,0.08293386632272995,0.08911495492950297,-0.029089648423473374,0.125696980430898,0.9419525795303851,0.011853039495043103,0.056794959323455387,0.07099369915431923,0.00356785424368089,0.0059102301676487445,0.004455747746475058,0.6320742372953116,,
exact_pg_reward_only_fixed_step,uniform,0.0,0.05,290,0.0,False,0.47829083011080964,0.43033767194151,0.6784278026896285,0.17842780268962855,0.6500708572856112,0.3726755778419217,0.43033767194151,0.19698675021656822,0.6500708572856112,0.14178472702008688,0.208144415694302,0.7146766321921714,0.9682275483336747,1.4293532643843427,0.2858706528768686,0.02055175504480456,0.05522539079146685,0.08449822283755566,0.2796155778600025,13.60543550905589,0.02055175504480456,True,True,0.699135609455508,0.30086439054449204,True,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,117,,,0.008409055236983055,0.08583498204860739,0.08988372727766553,-0.02918284089415534,0.12794170150987802,-0.08381126309076338,-0.20153155999339536,-0.2843842840001786,0.17207976407499112,0.39764954882992076,0.008409055236983055,0.08583498204860739,0.08988372727766553,-0.02918284089415534,0.12794170150987802,0.942046979533547,0.012677545807075169,0.05717413057537372,0.07146766321921715,0.003871296340581254,0.005953328408590974,0.0044941863638832125,0.6371513552263246,,
exact_pg_reward_only_fixed_step,uniform,0.0,0.05,300,0.0,False,0.48664839012789257,0.4405498575045606,0.688777072851878,0.18877707285187795,0.6615917854818375,0.36641549766117876,0.4405498575045606,0.1930346448342606,0.6615917854818375,0.13592643685020223,0.20248177766796027,0.719749219735212,0.9900091739125173,1.439498439470424,0.2878996878940848,0.02023738233806664,0.05395691925169554,0.08415098185719508,0.2782918111888239,13.75137389509884,0.02023738233806664,True,True,0.6941793751812816,0.3058206248187185,True,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,117,,,0.005212844996849335,0.08875543630143866,0.0906362335766235,-0.029262050298611092,0.1302915793543643,-0.07031153431203113,-0.22125436865943615,-0.29961453752557304,0.18028159552619144,0.41972316148901045,0.005212844996849335,0.08875543630143866,0.0906362335766235,-0.029262050298611092,0.1302915793543643,0.9421632942179925,0.013512997708865264,0.057579937578816964,0.0719749219735212,0.0041771295652294205,0.005994914193761636,0.004531811678831099,0.6406376070571245,,
exact_pg_reward_only_fixed_step,uniform,0.0,0.05,310,0.0,False,0.4953190794648763,0.4514337505798627,0.6990366339532771,0.1990366339532771,0.6729975165948184,0.3595007000132517,0.4514337505798627,0.1890655494068856,0.6729975165948184,0.130195586792293,0.19680689661288867,0.7251575710237815,1.012341979767446,1.450315142047563,0.29006302840951265,0.01991812054590442,0.052656455516176134,0.08375202119847354,0.2766050529264712,13.887106079561656,0.01991812054590442,True,True,0.6889739194782329,0.311026080521767,True,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,117,,,0.0020037414001569482,0.09167412305308165,0.09136548235573197,-0.02932534843350345,0.1327244786917327,-0.05561826360221887,-0.24197873687454058,-0.31533463746909524,0.18869126583698437,0.44349456336741405,0.0020037414001569482,0.09167412305308165,0.09136548235573197,-0.02932534843350345,0.1327244786917327,0.9423057868710378,0.014359220437183224,0.05801260568190253,0.07251575710237816,0.004483519082646326,0.006034541539461757,0.004568274117786597,0.642522160085518,,
exact_pg_reward_only_fixed_step,uniform,0.0,0.05,320,0.0,False,0.5043177240326189,0.4629868153162892,0.7091902044918279,0.2091902044918279,0.6842704818434108,0.3519440196028792,0.4629868153162892,0.18506916508083157,0.6842704818434108,0.1245986132420856,0.19113090491450366,0.7309008220919595,1.035218815545376,1.461801644183919,0.2923603288367838,0.01959315408000977,0.05132351595874961,0.08329597181348529,0.2745232010707235,14.011179616599359,0.01959315408000977,True,True,0.6835331593769735,0.3164668406230265,True,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,117,,,-0.0012002455071332672,0.09456651071074926,0.0920632407664763,-0.029370496034488155,0.13521291312231135,-0.03980302770649567,-0.2636506355600093,-0.33153422306935865,0.19730125486086758,0.4689761879687253,-0.0012002455071332672,0.09456651071074926,0.0920632407664763,-0.029370496034488155,0.13521291312231135,0.9424791840825586,0.015215899672670832,0.058472065767356765,0.07309008220919595,0.004788337810894161,0.006071686840048218,0.004603162038323783,0.6428025194970198,,
exact_pg_reward_only_fixed_step,uniform,0.0,0.05,330,0.0,False,0.5136554734844676,0.4751977312088994,0.7192212273876345,0.2192212273876345,0.6953928732318361,0.3437663559851674,0.4751977312088994,0.18103591280593312,0.6953928732318361,0.11914177077899224,0.1854653559891716,0.7369737802068634,1.0586246840530122,1.4739475604137269,0.2947895120827454,0.019261661457934374,0.04995826356160731,0.08277736230463162,0.2720161307125934,14.122153029563448,0.019261661457934374,True,True,0.6778752290925211,0.322124770907479,True,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,117,,,-0.004378704575987266,0.09740470874161683,0.09272006392694894,-0.0293949706557783,0.13772408973478292,-0.02295459777050284,-0.2861992465476674,-0.3481946392785687,0.20609962656640327,0.49613857457005045,-0.004378704575987266,0.09740470874161683,0.09272006392694894,-0.0293949706557783,0.13772408973478292,0.9426885791948103,0.016082545192307444,0.05895790241654908,0.07369737802068635,0.005089170665880216,0.0061057517291364105,0.0046360031963474935,0.6414857392484381,,
exact_pg_reward_only_fixed_step,uniform,0.0,0.05,340,0.0,False,0.5233387863512795,0.48804518378567463,0.7291129383365609,0.22911293833656088,0.7063467191778858,0.3349974567205988,0.48804518378567463,0.17695735949372665,0.7063467191778858,0.11383109579337498,0.1798221850287392,0.7433663127842987,1.0825353950442802,1.4867326255685973,0.29734652511371945,0.018922856934259675,0.04856162733201415,0.08219080594662018,0.26905725160431576,14.218637943469828,0.018922856934259675,True,True,0.6720226044856655,0.32797739551433436,True,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,117,,,-0.007508986786836799,0.10015773835291326,0.0933253920739227,-0.02939601567502595,0.14022022670732381,-0.005178964225772774,-0.30953640808803123,-0.3652880765047679,0.2150696635444516,0.5249094670666256,-0.007508986786836799,0.10015773835291326,0.0933253920739227,-0.02939601567502595,0.14022022670732381,0.9429392979808666,0.016958454112999077,0.05946930502274389,0.07433663127842986,0.005383336256987614,0.006136070387447401,0.004666269603696094,0.6385895925207627,,
exact_pg_reward_only_fixed_step,uniform,0.0,0.05,349,0.0,False,0.5323499805969668,0.5001256517056251,0.737882422532116,0.237882422532116,0.7160461755001386,0.32663210629193384,0.5001256517056251,0.17324224200244112,0.7160461755001386,0.10918123515988713,0.17477258933997417,0.7493800592617497,1.104458311161458,1.4987601185234993,0.2997520237046999,0.018611097144983997,0.04727928789317845,0.08160060203170685,0.26599017530715896,14.292020144489321,0.018611097144983997,True,True,0.6666108261418047,0.3333891738581952,True,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,117,349,,-0.010264790447414318,0.10253495578241235,0.09381667192042006,-0.029374513717013637,0.1424191457163163,0.011510905352561645,-0.331127276097664,-0.38101155068955445,0.2232716256474613,0.5520849522455881,-0.010264790447414318,0.10253495578241235,0.09381667192042006,-0.029374513717013637,0.1424191457163163,0.9432047297625572,0.017753912594985426,0.05995040474093998,0.07493800592617497,0.00563998731149129,0.006159559281871618,0.00469083359602096,0.6346568619957607,,
exact_pg_reward_only_fixed_step,uniform,0.0,0.05,350,0.0,False,0.5333684157965888,0.5014968459037533,0.7388484661105547,0.23884846611055466,0.7171139948885412,0.3256764808826388,0.5014968459037533,0.17282667321360787,0.7171139948885412,0.10867235611006724,0.17421364900139152,0.7500628258528126,1.106916349983116,1.5001256517056252,0.30002513034112505,0.018576036870072178,0.04713540472145201,0.08153122310133529,0.26562520574271514,14.299347465802217,0.018576036870072178,True,True,0.6660020650247177,0.33399793497528235,True,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,117,349,,-0.01056654230089046,0.10279204646946503,0.0938677277922431,-0.029370712737331613,0.14265919430991705,0.013401331482693346,-0.3335566954327808,-0.3827769548247393,0.2241896484858789,0.5551746215261181,-0.01056654230089046,0.10279204646946503,0.0938677277922431,-0.029370712737331613,0.14265919430991705,0.9432367259261897,0.01784267620651517,0.06000502606822501,0.07500628258528126,0.005667929438517794,0.00616192202647875,0.004693386389612142,0.63414362247339,,
exact_pg_reward_only_fixed_step,uniform,0.0,0.05,360,0.0,False,0.5437384674247197,0.5155086712734426,0.7484109687019029,0.24841096870190293,0.7276767714862571,0.3158522467654633,0.5155086712734426,0.16863908196109423,0.7276767714862571,0.1036709860782294,0.16865224243551344,0.7570418923681723,1.1317215796466165,1.5140837847363446,0.30281675694726895,0.018220628769265935,0.04568233599012148,0.08079409115119468,0.26170560241247676,14.3631488093273,0.018220628769265935,True,True,0.6598444594577779,0.340155540542222,True,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,117,349,,-0.013525449926693914,0.10527228810097711,0.0943349014408438,-0.029316078331115672,0.14499551205573383,0.032648667938283034,-0.3581382745628301,-0.4006136482996129,0.23343283948567428,0.5867803208861523,-0.013525449926693914,0.10527228810097711,0.0943349014408438,-0.029316078331115672,0.14499551205573383,0.9435861000266295,0.018733984363922207,0.06056335138945379,0.07570418923681724,0.005939886901383584,0.006182548988597991,0.004716745072042228,0.6281899816505542,,
exact_pg_reward_only_fixed_step,uniform,0.0,0.05,370,0.0,False,0.5544356144015877,0.5300246249091493,0.7577838070461486,0.25778380704614856,0.7380174054815369,0.30558307261945145,0.5300246249091493,0.16439230247139933,0.7380174054815369,0.09883200782305811,0.16315058669540491,0.7642760928995085,1.156893166823522,1.528552185799017,0.3057104371598034,0.017856240076538354,0.044206139392756354,0.07997570916425352,0.2572926552912591,14.409117159514489,0.017856240076538354,True,True,0.6535842519916165,0.34641574800838343,True,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,117,349,,-0.016359140912822128,0.10756237908957893,0.09471442609531375,-0.029229182870579802,0.14718170582196113,0.05241267685212627,-0.3831446272087281,-0.41874063732541034,0.24276767962233772,0.6195375385484123,-0.016359140912822128,0.10756237908957893,0.09471442609531375,-0.029229182870579802,0.14718170582196113,0.943992272413458,0.019630853696200674,0.06114208743196068,0.07642760928995085,0.0061960760001201765,0.0061971804482945925,0.004735721304765628,0.62078396258496,,
exact_pg_reward_only_fixed_step,uniform,0.0,0.05,380,0.0,False,0.5654385617416463,0.544976962254441,0.7669507550707351,0.26695075507073507,0.7481187669020501,0.29493613808889446,0.544976962254441,0.16008689965666448,0.7481187669020501,0.09415994084342447,0.15772129225452544,0.7717321256228102,1.1823611822609994,1.5434642512456205,0.30869285024912413,0.017482703137416164,0.04271149748877231,0.07907345985002795,0.25239056328187853,14.43658691096326,0.017482703137416164,True,True,0.6472588423200777,0.3527411576799222,True,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,117,349,,-0.019041296574728576,0.10962679004630699,0.09499393405729557,-0.02910728778717982,0.14916998954585795,0.07253342570387634,-0.40842718140579914,-0.4370911557300012,0.252158267790132,0.653227625554625,-0.019041296574728576,0.10962679004630699,0.09499393405729557,-0.02910728778717982,0.14916998954585795,0.9444594579367817,0.020531452831909464,0.06173857004982483,0.07717321256228103,0.006433404331051884,0.006205061092223851,0.004749696702864847,0.6119941260284107,,
exact_pg_reward_only_fixed_step,uniform,0.0,0.05,390,0.0,False,0.5767178473101406,0.5602871366772233,0.7758962411758422,0.2758962411758422,0.7579645004238341,0.28398632796621537,0.5602871366772233,0.15572653535656125,0.7579645004238341,0.08965870376004033,0.15237679581612568,0.7793712275160878,1.208044239126245,1.5587424550321756,0.31174849100643515,0.017100112333777742,0.04120398801340039,0.07808604786781673,0.24701447131673798,14.445195826509975,0.017100112333777742,True,True,0.6409076742948693,0.3590923257051307,True,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,117,349,,-0.021546873513817386,0.111432016201688,0.09516167605394249,-0.02894799303482458,0.15091419046310206,0.09284535002299993,-0.43382879763967713,-0.45559036403250314,0.2615650973480169,0.6876093110424899,-0.021546873513817386,0.111432016201688,0.09516167605394249,-0.02894799303482458,0.15091419046310206,0.9449909823791542,0.02143365058050786,0.06234969820128703,0.07793712275160879,0.006648944485775243,0.006205483454438276,0.004758083802697044,0.6019019492128391,,
exact_pg_reward_only_fixed_step,uniform,0.0,0.05,400,0.0,False,0.5882360493435507,0.5758673639895281,0.7846056123126169,0.28460561231261694,0.7675393095985089,0.2728145672193886,0.5758673639895281,0.15131806879108342,0.7675393095985089,0.08533151357054035,0.14712917683095067,0.787149924018187,1.2338507278856166,1.574299848036374,0.3148599696072748,0.016708849486421474,0.039689957490615865,0.07701369215604492,0.24119086555846664,14.434917601865498,0.016708849486421474,True,True,0.634571171947086,0.36542882805291405,True,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,117,349,,-0.023853185141003482,0.11294812247430663,0.0952070531635628,-0.02874938459534912,0.1523717916759619,0.11318174349214508,-0.4591879653744455,-0.4741570331643968,0.2709460434324195,0.722426705732554,-0.023853185141003482,0.11294812247430663,0.0952070531635628,-0.02874938459534912,0.1523717916759619,0.9455890513327216,0.022335040193371476,0.06297199392145496,0.0787149924018187,0.0068400653807654255,0.006197821887945598,0.004760352658178091,0.5906009454321931,,
