environment,run_label,method,seed,update,environment_steps,fisher,analysis_batch_identifier,training_batch_reused,parameter_count,state_count,action_count,score_row_count,maximum_possible_rank,numerical_rank,eigenvalue_threshold,trace,largest_eigenvalue,smallest_positive_eigenvalue,k90,participation_ratio,entropy_effective_rank,log_pseudodeterminant,positive_spectrum_condition_number,dtype,spectral_floor_used,decomposition_space
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,304,40000,40000,on_policy,analysis-on_policy-304-40000,False,155,128,3,384,155,56,1e-10,1.1934811123691496,0.6657928128526955,1.1722649375366166e-10,2,2.041444040478906,2.209758451941875,-875.3474201199052,5679542154.112231,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,304,40000,40000,fixed_reference,analysis-fixed_reference-304-40000,False,155,256,3,768,155,145,1e-10,1.5318547528017235,0.5744207410004654,1.6291271077546017e-10,5,3.8074669071338816,5.255456892630487,-1858.5953626502592,3525941826.5538516,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,304,52000,52000,on_policy,analysis-on_policy-304-52000,False,155,128,3,384,155,58,1e-10,1.194340002357138,0.6649802693072616,1.000978782175359e-10,2,2.0472075764674647,2.2215613306232984,-910.3820749660359,6643300349.105356,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,304,52000,52000,fixed_reference,analysis-fixed_reference-304-52000,False,155,256,3,768,155,145,1e-10,1.5303142338848612,0.5736992797081802,1.6404925075546918e-10,5,3.806829524372866,5.254737300340043,-1858.9094153625879,3497116122.54379,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,304,64000,64000,on_policy,analysis-on_policy-304-64000,False,155,128,3,384,155,55,1e-10,1.189798195255717,0.6670038850675165,1.0761416791859029e-10,2,2.021843085434327,2.1648718985385687,-865.3176049020632,6198104747.435324,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,304,64000,64000,fixed_reference,analysis-fixed_reference-304-64000,False,155,256,3,768,155,145,1e-10,1.5290430627621645,0.5733267126515208,1.648379350927961e-10,5,3.805534864378858,5.253133406858278,-1859.2302282120054,3478123602.608614,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,304,76000,76000,on_policy,analysis-on_policy-304-76000,False,155,128,3,384,155,53,1e-10,1.1866204014128907,0.6656474604499115,1.2952584271426256e-10,2,2.0185471521367835,2.156384302946623,-821.4737599702801,5139109281.213846,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,304,76000,76000,fixed_reference,analysis-fixed_reference-304-76000,False,155,256,3,768,155,145,1e-10,1.5288645954729525,0.5735254429022267,1.6417969466887322e-10,5,3.8045617704102006,5.251941691252422,-1859.458324353567,3493278776.3976836,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,304,88000,88000,on_policy,analysis-on_policy-304-88000,False,155,128,3,384,155,56,1e-10,1.196453701539722,0.6661979601279158,1.0989002747205896e-10,2,2.048834242323573,2.2237146676525614,-883.3221892975421,6062405983.994369,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,304,88000,88000,fixed_reference,analysis-fixed_reference-304-88000,False,155,256,3,768,155,145,1e-10,1.5282726375035038,0.5732910248702449,1.646661308476794e-10,5,3.8043726475415225,5.251647758657124,-1859.6222785428,3481535771.315077,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,304,100000,100000,on_policy,analysis-on_policy-304-100000,False,155,128,3,384,155,57,1e-10,1.193176403634792,0.6652934683123377,1.0572108580836188e-10,2,2.0426446664981692,2.2109604731250077,-892.6826584771306,6292911799.244093,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,304,100000,100000,fixed_reference,analysis-fixed_reference-304-100000,False,155,256,3,768,155,145,1e-10,1.5284362943972256,0.5734737213989513,1.641383128887574e-10,5,3.804172012018557,5.251500228484613,-1859.6425380694704,3493844376.161071,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,304,112000,112000,on_policy,analysis-on_policy-304-112000,False,155,128,3,384,155,59,1e-10,1.2002772858456427,0.6674354280424608,1.0102735893975817e-10,2,2.0564910792740934,2.244100159123682,-918.7361217375613,6606481997.024661,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,304,112000,112000,fixed_reference,analysis-fixed_reference-304-112000,False,155,256,3,768,155,145,1e-10,1.5292227506803093,0.5738879792908482,1.622233864131146e-10,5,3.804249337775468,5.251690258756272,-1859.6304540131132,3537640237.8224144,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,304,122880,122880,on_policy,analysis-on_policy-304-122880,False,155,128,3,384,155,54,1e-10,1.1911980591603946,0.667125176746197,1.1322980651502569e-10,2,2.026984380765545,2.1735707676405474,-847.3135375983798,5891780594.517477,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,304,122880,122880,fixed_reference,analysis-fixed_reference-304-122880,False,155,256,3,768,155,145,1e-10,1.5294670732972613,0.5739922479493517,1.6020407160655826e-10,5,3.8042138180543543,5.251539478488526,-1859.8362065058848,3582881771.937775,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,305,0,0,on_policy,analysis-on_policy-305-0,False,155,128,3,384,155,62,1e-10,1.6036983225289836,0.8224122777528637,1.1792457379015318e-10,2,2.169895759810069,2.425775711747161,-948.5213813767381,6974053425.169436,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,305,0,0,fixed_reference,analysis-fixed_reference-305-0,False,155,256,3,768,155,145,1e-10,2.1399976819012734,0.6513538877659867,2.4339679847162394e-10,5,4.444494084640744,5.944117650922155,-1760.7220595163722,2676098830.6176257,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,305,16000,16000,on_policy,analysis-on_policy-305-16000,False,155,128,3,384,155,64,1e-10,1.6041854690197108,0.8160745208801857,1.0382864433180338e-10,2,2.1896132635445698,2.4649842498758243,-980.3513839043001,7859820631.696497,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,305,16000,16000,fixed_reference,analysis-fixed_reference-305-16000,False,155,256,3,768,155,145,1e-10,2.14286970301205,0.6534938086217125,2.316502788742028e-10,5,4.4405345200913535,5.943412560091094,-1761.246357020956,2821036140.330273,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,305,28000,28000,on_policy,analysis-on_policy-305-28000,False,155,128,3,384,155,57,1e-10,1.6015424208594857,0.8265311406010797,1.1187662242101613e-10,2,2.1394027911930986,2.3675946264645362,-864.4893780849511,7387880709.257227,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,305,28000,28000,fixed_reference,analysis-fixed_reference-305-28000,False,155,256,3,768,155,145,1e-10,2.1429239400606086,0.6542281089009697,2.2480186016255805e-10,5,4.4388435856402655,5.943205826869743,-1761.7369079144469,2910243306.8297844,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,305,40000,40000,on_policy,analysis-on_policy-305-40000,False,155,128,3,384,155,63,1e-10,1.6055841546790337,0.8226810477396079,1.3964334189251912e-10,2,2.171609636970739,2.4342927541027075,-958.9524739520723,5891301630.211701,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,305,40000,40000,fixed_reference,analysis-fixed_reference-305-40000,False,155,256,3,768,155,145,1e-10,2.1436908324058175,0.6553946699993859,2.2367090113113675e-10,5,4.435722598949088,5.940956616444232,-1762.0960609741815,2930174048.9485145,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,305,52000,52000,on_policy,analysis-on_policy-305-52000,False,155,128,3,384,155,62,1e-10,1.611688467635843,0.8260532470054368,1.0454982681498648e-10,2,2.1511777273751993,2.3921946391662003,-948.5789843725688,7901048449.054226,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,305,52000,52000,fixed_reference,analysis-fixed_reference-305-52000,False,155,256,3,768,155,145,1e-10,2.1450604613696242,0.6566283433926243,2.2395934001881446e-10,5,4.433406045821643,5.939877763369926,-1762.2461651003214,2931908726.545908,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,305,64000,64000,on_policy,analysis-on_policy-305-64000,False,155,128,3,384,155,63,1e-10,1.6066363095366518,0.8202584098306367,1.0710635833170502e-10,2,2.1683777172684184,2.430531080524357,-956.2390549302415,7658354019.378777,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,305,64000,64000,fixed_reference,analysis-fixed_reference-305-64000,False,155,256,3,768,155,145,1e-10,2.1459644280083103,0.6573702569604675,2.268716520028579e-10,5,4.431829152669507,5.938913517849251,-1762.2386165158414,2897542514.267876,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,305,76000,76000,on_policy,analysis-on_policy-305-76000,False,155,128,3,384,155,65,1e-10,1.6093765545697147,0.8184224850384125,1.100034406752809e-10,2,2.1848922005896556,2.461330795120573,-991.2908744960442,7439971695.560991,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,305,76000,76000,fixed_reference,analysis-fixed_reference-305-76000,False,155,256,3,768,155,145,1e-10,2.1467513484322405,0.6581218259210687,2.349327637496889e-10,5,4.42943842703666,5.936341798461384,-1762.1574502897838,2801319898.5828567,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,305,88000,88000,on_policy,analysis-on_policy-305-88000,False,155,128,3,384,155,60,1e-10,1.6013589250671618,0.8238335523646952,1.1051756857169851e-10,2,2.133639456845982,2.357383223403109,-914.6493106457456,7454322086.630339,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,305,88000,88000,fixed_reference,analysis-fixed_reference-305-88000,False,155,256,3,768,155,145,1e-10,2.1475222975385657,0.658805337449035,2.45783643462754e-10,5,4.426958149476389,5.933008038044344,-1761.9373767281413,2680427908.7386475,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,305,100000,100000,on_policy,analysis-on_policy-305-100000,False,155,128,3,384,155,60,1e-10,1.6080075298355256,0.8209914879373681,1.209041069610818e-10,2,2.180726371527952,2.4440463576961915,-906.8404165878645,6790435069.353266,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,305,100000,100000,fixed_reference,analysis-fixed_reference-305-100000,False,155,256,3,768,155,145,1e-10,2.147442050552977,0.6591851804736056,2.5156765909986455e-10,5,4.424615408720481,5.929426924864498,-1761.9940449472863,2620309712.4337816,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,305,112000,112000,on_policy,analysis-on_policy-305-112000,False,155,128,3,384,155,58,1e-10,1.597997864358963,0.8261764522725782,1.0774480422792294e-10,2,2.1217451922423747,2.3311692879804853,-878.8089824942006,7667900630.501753,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,305,112000,112000,fixed_reference,analysis-fixed_reference-305-112000,False,155,256,3,768,155,145,1e-10,2.14545825940924,0.6584223696594624,2.4730818377073545e-10,5,4.423932426473394,5.927160753032614,-1762.453397250135,2662355768.5007553,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,305,122880,122880,on_policy,analysis-on_policy-305-122880,False,155,128,3,384,155,59,1e-10,1.5966196802998545,0.8273704150932968,1.3023540153670992e-10,2,2.1307831000040562,2.357817846489929,-889.5933561026295,6352884126.211128,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,305,122880,122880,fixed_reference,analysis-fixed_reference-305-122880,False,155,256,3,768,155,145,1e-10,2.1438835746087768,0.6577502336289658,2.43899367469515e-10,5,4.423110860325418,5.9247219232244435,-1762.8416451861008,2696809919.817353,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,306,0,0,on_policy,analysis-on_policy-306-0,False,155,128,3,384,155,52,1e-10,1.5206351613747175,0.943154439044908,1.1265600137272e-10,2,1.9464938769871265,2.162301304049563,-798.4247896263456,8371985757.993501,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,306,0,0,fixed_reference,analysis-fixed_reference-306-0,False,155,256,3,768,155,145,1e-10,2.0402487155906326,0.7666962918159587,1.7997082589761929e-10,5,4.1255519451546085,5.7698048381216065,-1838.9428162657189,4260114315.7064366,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,306,16000,16000,on_policy,analysis-on_policy-306-16000,False,155,128,3,384,155,51,1e-10,1.5244403623715481,0.9509331968488307,1.0938404686694724e-10,2,1.9334476448672409,2.137485518467688,-785.4813215580889,8693527292.929,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,306,16000,16000,fixed_reference,analysis-fixed_reference-306-16000,False,155,256,3,768,155,145,1e-10,2.0482219271205397,0.7708409811408677,1.6244994188864432e-10,5,4.1245773330690545,5.771069690179487,-1838.8135494532544,4745098534.22577,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,306,28000,28000,on_policy,analysis-on_policy-306-28000,False,155,128,3,384,155,52,1e-10,1.5257761611869822,0.9508056945623711,1.1511704109843597e-10,2,1.938224696538719,2.1499762372890423,-802.6791970731022,8259469540.650738,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,306,28000,28000,fixed_reference,analysis-fixed_reference-306-28000,False,155,256,3,768,155,145,1e-10,2.0512352783781234,0.7724998586441848,1.6532788516943872e-10,5,4.124601505103415,5.772165919045373,-1838.5629949568493,4672532149.385912,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,306,40000,40000,on_policy,analysis-on_policy-306-40000,False,155,128,3,384,155,49,1e-10,1.5256740120687482,0.9558931814850262,1.374030112800993e-10,2,1.925465697308949,2.124545799085127,-745.4442280503719,6956857586.886617,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,306,40000,40000,fixed_reference,analysis-fixed_reference-306-40000,False,155,256,3,768,155,145,1e-10,2.0522184089925704,0.7728644239506949,1.6391958834570717e-10,5,4.124541101212967,5.771849723037195,-1838.470280726594,4714899736.819252,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,306,52000,52000,on_policy,analysis-on_policy-306-52000,False,155,128,3,384,155,50,1e-10,1.5268773906525623,0.9552401336509433,1.0512804655530629e-10,2,1.9274133059498428,2.1269728920958793,-763.8348908905559,9086444245.384182,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,306,52000,52000,fixed_reference,analysis-fixed_reference-306-52000,False,155,256,3,768,155,145,1e-10,2.0497695913016045,0.7715786258852539,1.6632712681403999e-10,5,4.124607223419585,5.770201579742506,-1838.8834419864072,4638922349.376647,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,306,64000,64000,on_policy,analysis-on_policy-306-64000,False,155,128,3,384,155,53,1e-10,1.5207284801887457,0.9464781994807777,1.1392770541121431e-10,2,1.940984875604278,2.159236639368489,-810.6781689786542,8307708788.34546,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,306,64000,64000,fixed_reference,analysis-fixed_reference-306-64000,False,155,256,3,768,155,145,1e-10,2.047809777576632,0.7709183268613414,1.700153937852414e-10,5,4.123591468327141,5.767638191656163,-1839.4300076636,4534403089.611658,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,306,76000,76000,on_policy,analysis-on_policy-306-76000,False,155,128,3,384,155,54,1e-10,1.5184926738999946,0.9457120265549934,1.1487685645648319e-10,2,1.9411436145869765,2.1593022349049154,-832.7740965068845,8232398202.097749,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,306,76000,76000,fixed_reference,analysis-fixed_reference-306-76000,False,155,256,3,768,155,145,1e-10,2.045005228780372,0.7699422301075389,1.6825209263824665e-10,5,4.122433974638274,5.765045232202556,-1840.2689485287378,4576122757.432603,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,306,88000,88000,on_policy,analysis-on_policy-306-88000,False,155,128,3,384,155,49,1e-10,1.5127100203248742,0.9458595635109821,1.5635639089923103e-10,2,1.9241610077534779,2.111327808094373,-754.0524009774978,6049382171.532548,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,306,88000,88000,fixed_reference,analysis-fixed_reference-306-88000,False,155,256,3,768,155,145,1e-10,2.0415379639066087,0.768871844831792,1.7105547709192566e-10,5,4.120341791443866,5.761245529778234,-1841.1540673796312,4494868319.349975,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,306,100000,100000,on_policy,analysis-on_policy-306-100000,False,155,128,3,384,155,52,1e-10,1.5143820429203012,0.9456458569376216,1.0313695715924002e-10,2,1.932394838378743,2.1387282945377586,-792.2417770437005,9168836108.647028,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,306,100000,100000,fixed_reference,analysis-fixed_reference-306-100000,False,155,256,3,768,155,145,1e-10,2.0395610762694933,0.7685472711226344,1.7397684968772167e-10,5,4.118296290227351,5.75841348472392,-1841.7200550360733,4417526081.786928,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,306,112000,112000,on_policy,analysis-on_policy-306-112000,False,155,128,3,384,155,50,1e-10,1.5096244604102411,0.94222329955642,1.3720067786452585e-10,2,1.9311519393523973,2.1338093723890323,-756.4869678282153,6867482830.418567,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,306,112000,112000,fixed_reference,analysis-fixed_reference-306-112000,False,155,256,3,768,155,145,1e-10,2.038087671764504,0.7683675944458493,1.7339313620822058e-10,5,4.116440564122548,5.7562128310780025,-1842.1807633686467,4431361074.887929,float64,False,parameter_fisher
