method,seed,update,true_environment_steps,stochastic_return,deterministic_return,stochastic_termination_rate,deterministic_termination_rate,stochastic_episode_length,entropy,mean_min_probability,global_min_probability,minimum_probability_q01,minimum_probability_q05,minimum_probability_q10,action_margin_mean,action_margin_q10,beta,barrier_active
gpomdp_logbarrier_handoff,708,300,734212,-122.375,-83.46875,1.0,1.0,123.375,0.8179440498352051,0.12456677109003067,0.03881512209773064,0.03939216956496239,0.04147953912615776,0.043894827365875244,0.4272865355014801,0.11462920159101486,0.0,False
gpomdp_logbarrier_handoff,708,350,781184,-106.5,-81.21875,1.0,1.0,107.5,0.7045530676841736,0.094588503241539,0.02646232396364212,0.026581652462482452,0.027592895552515984,0.02834944613277912,0.5468835234642029,0.1962779313325882,0.0,False
gpomdp_logbarrier_handoff,708,400,825119,-110.78125,-81.5625,1.0,1.0,111.78125,0.6359812021255493,0.08004633337259293,0.018086927011609077,0.018171483650803566,0.01884785108268261,0.01925564929842949,0.5984081625938416,0.21907193958759308,0.0,False
gpomdp_logbarrier_handoff,708,450,868209,-97.59375,-90.71875,1.0,1.0,98.59375,0.5615109205245972,0.0649406686425209,0.012469617649912834,0.012536420486867428,0.01299541536718607,0.013236052356660366,0.6562450528144836,0.27467915415763855,0.0,False
gpomdp_logbarrier_handoff,708,500,908196,-96.90625,-76.84375,1.0,1.0,97.90625,0.4639354646205902,0.04846065863966942,0.00693347305059433,0.006969320122152567,0.007039185147732496,0.0071196481585502625,0.7293124794960022,0.36993852257728577,0.0,False
gpomdp_logbarrier_handoff,708,600,984018,-86.8125,-81.40625,1.0,1.0,87.8125,0.4226149022579193,0.04400753974914551,0.005232315976172686,0.005256975069642067,0.005330596584826708,0.005387222394347191,0.7581542134284973,0.39065226912498474,0.0,False
gpomdp_logbarrier_handoff,708,750,1094189,-100.0,-88.53125,1.0,1.0,101.0,0.2644089162349701,0.023733453825116158,0.0015428513288497925,0.001543116057291627,0.001550825429148972,0.0015748351579532027,0.8603314757347107,0.6147505640983582,0.0,False
gpomdp_logbarrier_handoff,708,850,1166819,-81.3125,-85.0625,1.0,1.0,82.3125,0.2548389136791229,0.02354997768998146,0.0011498742969706655,0.0011529462644830346,0.0011663703480735421,0.00119871087372303,0.865274965763092,0.6298717260360718,0.0,False
gpomdp_logbarrier_handoff,708,1000,1271404,-83.03125,-82.25,1.0,1.0,84.03125,0.21026945114135742,0.018930062651634216,0.0006858588894829154,0.0006861288566142321,0.0006880019209347665,0.0006934087141416967,0.8916270136833191,0.707453727722168,0.0,False
npg_reward_only,708,0,0,-500.0,-500.0,0.0,0.0,500.0,1.0959259271621704,0.30673375725746155,0.2503654658794403,0.2636551856994629,0.27356669306755066,0.28067007660865784,0.019802864640951157,0.0037471652030944824,0.0,False
npg_reward_only,708,50,184737,-290.90625,-500.0,0.96875,0.0,291.875,1.0381041765213013,0.20273230969905853,0.07423095405101776,0.10877677798271179,0.1267162561416626,0.13666382431983948,0.09678860008716583,0.016321593895554543,0.0,False
npg_reward_only,708,100,267511,-153.3125,-356.71875,1.0,0.375,154.3125,0.8401036262512207,0.11294471472501755,0.0020254116971045732,0.004039037972688675,0.012038379907608032,0.022102460265159607,0.30243366956710815,0.0382080003619194,0.0,False
npg_reward_only,708,150,325539,-136.03125,-452.34375,1.0,0.125,137.03125,0.6252970099449158,0.07614341378211975,9.04440094018355e-06,1.759552105795592e-05,9.584458894096315e-05,0.000236489373492077,0.4916332960128784,0.07820385694503784,0.0,False
npg_reward_only,708,200,379381,-125.6875,-456.21875,1.0,0.125,126.6875,0.5347056984901428,0.06180218979716301,3.0952691076890915e-07,3.7651795992132975e-07,1.262717319150397e-06,3.716477067428059e-06,0.544384241104126,0.06614057719707489,0.0,False
npg_reward_only,708,249,430662,-132.09375,-92.90625,1.0,1.0,133.09375,0.4807239770889282,0.061325255781412125,1.673268279489548e-08,1.920732728422081e-08,7.004110358366233e-08,2.571329105194309e-07,0.5932605266571045,0.07049134373664856,0.0,False
npg_reward_only,708,250,431660,-127.25,-95.0,1.0,1.0,128.25,0.4887460470199585,0.06350081413984299,1.9255436356502287e-08,2.0481646600956083e-08,4.299903011428796e-08,2.232664826351538e-07,0.5820935964584351,0.054914191365242004,0.0,False
npg_reward_only,708,251,432605,-136.40625,-127.4375,1.0,0.9375,137.40625,0.4537304639816284,0.05894577503204346,1.751905109870222e-08,1.942045813052573e-08,6.795254137159645e-08,2.226273636551923e-07,0.6096409559249878,0.04998089745640755,0.0,False
npg_reward_only,708,300,484295,-116.53125,-94.40625,1.0,1.0,117.53125,0.48534584045410156,0.07870469242334366,3.751567945187162e-09,3.793789282724447e-09,5.474118047743559e-09,3.339985710226756e-08,0.6180638074874878,0.06167024374008179,0.0,False
npg_reward_only,708,350,532601,-116.84375,-293.375,1.0,0.5,117.84375,0.4122951924800873,0.05797475576400757,1.5769342498472838e-09,1.5930379237971692e-09,2.272082522125629e-09,1.6176564088254963e-08,0.6768617630004883,0.10572183132171631,0.0,False
npg_reward_only,708,400,579852,-117.75,-120.25,1.0,1.0,118.75,0.469845712184906,0.07327376306056976,6.588449785738248e-10,6.955451214984976e-10,4.119417695847005e-09,1.3501148643513261e-08,0.6367508172988892,0.12252680957317352,0.0,False
npg_reward_only,708,450,631931,-129.375,-111.53125,1.0,0.96875,130.375,0.5400611758232117,0.10455866158008575,3.497875322722166e-10,3.8148051384467863e-10,3.2768774360647512e-09,1.0427521957012686e-08,0.5655711889266968,0.04458574205636978,0.0,False
npg_reward_only,708,500,686288,-132.09375,-325.625,1.0,0.4375,133.09375,0.5459120869636536,0.09258542954921722,4.017663701727514e-10,4.1802258876622034e-10,1.8604023876989118e-09,5.680192760593172e-09,0.5448217988014221,0.0354827344417572,0.0,False
npg_reward_only,708,600,788057,-132.71875,-100.5625,1.0,1.0,133.71875,0.5041545629501343,0.08483016490936279,1.392748277817546e-10,1.4024352512631566e-10,4.652218055234414e-10,2.33784791525693e-09,0.6136683225631714,0.10183921456336975,0.0,False
npg_reward_only,708,750,939967,-143.90625,-96.28125,1.0,1.0,144.90625,0.4483433961868286,0.06776688247919083,2.9104434140503344e-11,2.9307244131526744e-11,2.1037374620114235e-10,2.440427193661776e-09,0.6482647657394409,0.13885924220085144,0.0,False
npg_reward_only,708,850,1039647,-135.0625,-97.625,1.0,1.0,136.0625,0.5339057445526123,0.09650882333517075,1.866350129997585e-11,1.874378603716753e-11,2.5693534105863947e-11,8.901159809227011e-10,0.5822223424911499,0.06482246518135071,0.0,False
npg_reward_only,708,1000,1187348,-123.34375,-94.46875,1.0,1.0,124.34375,0.4850563704967499,0.07384669780731201,1.4531791568683783e-11,1.4723432542607107e-11,2.6962551982756544e-11,3.3703548285579643e-10,0.6191436648368835,0.061646826565265656,0.0,False
npg_logbarrier_handoff,708,0,0,-500.0,-500.0,0.0,0.0,500.0,1.0959259271621704,0.30673375725746155,0.2503654658794403,0.2636551856994629,0.27356669306755066,0.28067007660865784,0.019802864640951157,0.0037471652030944824,546.4135158976487,True
npg_logbarrier_handoff,708,50,198506,-500.0,-500.0,0.0,0.0,500.0,1.0933783054351807,0.29784679412841797,0.20811235904693604,0.2380671501159668,0.2604687809944153,0.2726735770702362,0.04041135311126709,0.009577873162925243,546.4135158976487,True
npg_logbarrier_handoff,708,100,398043,-500.0,-500.0,0.0,0.0,500.0,1.0880473852157593,0.28685468435287476,0.10565473884344101,0.2004144936800003,0.23810505867004395,0.25451934337615967,0.061776671558618546,0.010852065868675709,546.4135158976487,True
npg_logbarrier_handoff,708,150,545307,-252.875,-86.1875,1.0,1.0,253.875,1.0395288467407227,0.2205817997455597,0.07089374214410782,0.08574645966291428,0.13491013646125793,0.15582281351089478,0.12480707466602325,0.013401912525296211,546.4135158976487,True
npg_logbarrier_handoff,708,200,643901,-225.21875,-117.71875,1.0,0.9375,226.21875,1.0345393419265747,0.22614002227783203,0.11054577678442001,0.12616395950317383,0.14250265061855316,0.15669575333595276,0.1814289689064026,0.046553462743759155,546.4135158976487,True
npg_logbarrier_handoff,708,249,741600,-252.21875,-91.90625,1.0,1.0,253.21875,1.0388638973236084,0.2367195188999176,0.10943495482206345,0.13661210238933563,0.14635588228702545,0.1683119237422943,0.16631202399730682,0.013545418158173561,546.4135158976487,True
npg_logbarrier_handoff,708,250,743844,-259.6875,-106.9375,1.0,1.0,260.6875,1.0389840602874756,0.23414476215839386,0.11063534021377563,0.1361493170261383,0.15633471310138702,0.17616067826747894,0.16489990055561066,0.010737688280642033,0.0,False
npg_logbarrier_handoff,708,251,745793,-252.96875,-262.875,0.96875,0.65625,253.9375,1.0352964401245117,0.23478184640407562,0.10475490987300873,0.12320257723331451,0.14502425491809845,0.17214253544807434,0.16710524260997772,0.010882854461669922,0.0,False
npg_logbarrier_handoff,708,300,811753,-113.78125,-87.0,1.0,1.0,114.78125,0.7279988527297974,0.09630873799324036,0.012751820497214794,0.02467348985373974,0.030850911512970924,0.032086580991744995,0.4709937572479248,0.05793067812919617,0.0,False
npg_logbarrier_handoff,708,350,860670,-108.0,-85.09375,1.0,1.0,109.0,0.4655393660068512,0.05332385003566742,5.8776848163688555e-05,8.903240086510777e-05,0.00032542250119149685,0.0005189677467569709,0.6582910418510437,0.18003332614898682,0.0,False
npg_logbarrier_handoff,708,400,905085,-104.65625,-81.0,1.0,1.0,105.65625,0.38849279284477234,0.05225815996527672,9.72307134361472e-06,1.1183834430994466e-05,1.4243441000871826e-05,1.614007487660274e-05,0.7337417006492615,0.24284037947654724,0.0,False
npg_logbarrier_handoff,708,450,949020,-101.3125,-81.625,1.0,1.0,102.3125,0.37884029746055603,0.061612360179424286,4.361928858997999e-06,4.641853138309671e-06,5.399876499723177e-06,6.7128917180525605e-06,0.7337730526924133,0.09657065570354462,0.0,False
npg_logbarrier_handoff,708,500,991734,-105.875,-90.625,1.0,1.0,106.875,0.3096059262752533,0.04281675070524216,1.8790568674376118e-06,2.0587342532962793e-06,2.3046557089401176e-06,2.8174338240205543e-06,0.7758244872093201,0.20863574743270874,0.0,False
npg_logbarrier_handoff,708,600,1083737,-106.71875,-436.90625,1.0,0.15625,107.71875,0.44718340039253235,0.06189040467143059,4.817875947082939e-07,7.266947363859799e-07,1.2097622175133438e-06,1.849757495619997e-06,0.6824460625648499,0.2332199066877365,0.0,False
npg_logbarrier_handoff,708,750,1217465,-107.59375,-89.0,1.0,1.0,108.59375,0.39692044258117676,0.059929221868515015,3.465108733280431e-08,4.6072479165104596e-08,7.081240482875728e-08,1.181439444053467e-07,0.7448316812515259,0.26352137327194214,0.0,False
npg_logbarrier_handoff,708,850,1308590,-113.0,-201.375,1.0,0.75,114.0,0.40207457542419434,0.061343964189291,2.5941693237996333e-08,3.537232728945128e-08,6.398894214498796e-08,1.0537585382053294e-07,0.7407053112983704,0.37077581882476807,0.0,False
npg_logbarrier_handoff,708,1000,1446697,-102.6875,-87.03125,1.0,1.0,103.6875,0.420529305934906,0.0690845474600792,4.191402336317651e-09,1.09431947947769e-08,1.638967361827781e-08,3.077511578908343e-08,0.7323814034461975,0.2980613112449646,0.0,False
gpomdp_reward_only,709,0,0,-500.0,-500.0,0.0,0.0,500.0,1.094803810119629,0.3037375211715698,0.25104522705078125,0.2602991461753845,0.2717916667461395,0.280176043510437,0.0319366492331028,0.004450860898941755,0.0,False
gpomdp_reward_only,709,50,200000,-500.0,-500.0,0.0,0.0,500.0,1.094394564628601,0.3013145625591278,0.25089454650878906,0.2653140723705292,0.2746146321296692,0.27974703907966614,0.03463628515601158,0.00532984733581543,0.0,False
gpomdp_reward_only,709,100,400000,-500.0,-500.0,0.0,0.0,500.0,1.0925700664520264,0.2943379580974579,0.21493983268737793,0.23144008219242096,0.24745604395866394,0.2588232755661011,0.033566590398550034,0.005418864078819752,0.0,False
gpomdp_reward_only,709,150,600000,-500.0,-500.0,0.0,0.0,500.0,1.0901516675949097,0.2951817512512207,0.21876345574855804,0.24179323017597198,0.257019966840744,0.26573365926742554,0.06146983429789543,0.009286976419389248,0.0,False
gpomdp_reward_only,709,200,800000,-500.0,-500.0,0.0,0.0,500.0,1.0765235424041748,0.2548808157444,0.20820295810699463,0.21631525456905365,0.22393707931041718,0.22912730276584625,0.08289587497711182,0.014286997728049755,0.0,False
gpomdp_reward_only,709,249,996000,-500.0,-500.0,0.0,0.0,500.0,1.0810998678207397,0.2633116841316223,0.2153249979019165,0.22556355595588684,0.2330392450094223,0.23797942698001862,0.07200770825147629,0.012772614136338234,0.0,False
gpomdp_reward_only,709,250,1000000,-500.0,-500.0,0.0,0.0,500.0,1.0807087421417236,0.2637055218219757,0.21513356268405914,0.22470146417617798,0.23190069198608398,0.23723706603050232,0.07531636953353882,0.013764485716819763,0.0,False
gpomdp_reward_only,709,251,1004000,-500.0,-500.0,0.0,0.0,500.0,1.081191897392273,0.26384246349334717,0.21451281011104584,0.22562408447265625,0.23301196098327637,0.23824454843997955,0.07247050106525421,0.012790694832801819,0.0,False
gpomdp_reward_only,709,300,1200000,-500.0,-500.0,0.0,0.0,500.0,1.0863516330718994,0.2849805951118469,0.2226768434047699,0.23767925798892975,0.2486712485551834,0.25610941648483276,0.07452920824289322,0.0114516019821167,0.0,False
gpomdp_reward_only,709,350,1400000,-500.0,-500.0,0.0,0.0,500.0,1.0883028507232666,0.29210516810417175,0.2281511425971985,0.24594295024871826,0.2568148970603943,0.26361820101737976,0.06962709873914719,0.00842486321926117,0.0,False
gpomdp_reward_only,709,400,1600000,-500.0,-500.0,0.0,0.0,500.0,1.09308660030365,0.29718440771102905,0.24323441088199615,0.2558194398880005,0.2651026248931885,0.2722005546092987,0.03980666771531105,0.005998054053634405,0.0,False
gpomdp_reward_only,709,450,1800000,-500.0,-500.0,0.0,0.0,500.0,1.0917184352874756,0.29102256894111633,0.23249725997447968,0.24753022193908691,0.25830015540122986,0.2655830979347229,0.04347263649106026,0.007267090957611799,0.0,False
gpomdp_reward_only,709,500,2000000,-500.0,-500.0,0.0,0.0,500.0,1.089164137840271,0.2899712324142456,0.23227044939994812,0.24291017651557922,0.2539982199668884,0.2618056535720825,0.06324616819620132,0.00976801197975874,0.0,False
gpomdp_reward_only,709,600,2400000,-500.0,-500.0,0.0,0.0,500.0,1.0851836204528809,0.279208242893219,0.2226954847574234,0.23556376993656158,0.24475152790546417,0.25112780928611755,0.07480277121067047,0.01199668925255537,0.0,False
gpomdp_reward_only,709,750,2999849,-494.21875,-500.0,0.0625,0.0,494.28125,1.069150686264038,0.2553083896636963,0.20555567741394043,0.21963787078857422,0.22752262651920319,0.23210777342319489,0.13171455264091492,0.04014807194471359,0.0,False
gpomdp_reward_only,709,850,3224588,-112.5625,-92.53125,1.0,1.0,113.5625,0.7410693168640137,0.10084501653909683,0.030787479132413864,0.031217539682984352,0.0320579931139946,0.03384770452976227,0.5216926336288452,0.23828300833702087,0.0,False
gpomdp_reward_only,709,1000,3350439,-92.6875,-120.4375,1.0,0.9375,93.6875,0.3949127793312073,0.03493773192167282,0.004397485870867968,0.004405905958265066,0.004443213809281588,0.004523689858615398,0.7852485775947571,0.5501198768615723,0.0,False
gpomdp_logbarrier_handoff,709,0,0,-500.0,-500.0,0.0,0.0,500.0,1.094803810119629,0.3037375211715698,0.25104522705078125,0.2602991461753845,0.2717916667461395,0.280176043510437,0.0319366492331028,0.004450860898941755,546.4135158976487,True
gpomdp_logbarrier_handoff,709,50,200000,-500.0,-500.0,0.0,0.0,500.0,1.0964348316192627,0.31057024002075195,0.2718128561973572,0.2836763560771942,0.2914465367794037,0.29624974727630615,0.026007622480392456,0.004190900828689337,546.4135158976487,True
gpomdp_logbarrier_handoff,709,100,400000,-500.0,-500.0,0.0,0.0,500.0,1.0957303047180176,0.30595940351486206,0.26233893632888794,0.27068591117858887,0.27936792373657227,0.2856541872024536,0.02428542450070381,0.003633517073467374,546.4135158976487,True
gpomdp_logbarrier_handoff,709,150,600000,-500.0,-500.0,0.0,0.0,500.0,1.0951051712036133,0.3049260675907135,0.2521490752696991,0.2674281597137451,0.2804073691368103,0.2877626419067383,0.03636866435408592,0.007444372866302729,546.4135158976487,True
gpomdp_logbarrier_handoff,709,200,800000,-500.0,-500.0,0.0,0.0,500.0,1.0936249494552612,0.29556259512901306,0.2670944333076477,0.27244627475738525,0.2768741250038147,0.28026115894317627,0.03624645620584488,0.005933788605034351,546.4135158976487,True
gpomdp_logbarrier_handoff,709,249,996000,-500.0,-500.0,0.0,0.0,500.0,1.0973912477493286,0.31658312678337097,0.278371125459671,0.2934848666191101,0.29996028542518616,0.3039196729660034,0.01927323453128338,0.0032576799858361483,546.4135158976487,True
gpomdp_logbarrier_handoff,709,250,1000000,-500.0,-500.0,0.0,0.0,500.0,1.0973668098449707,0.31626424193382263,0.2827613949775696,0.29279422760009766,0.29886481165885925,0.30295732617378235,0.01923470012843609,0.0033985585905611515,0.0,False
gpomdp_logbarrier_handoff,709,251,1004000,-500.0,-500.0,0.0,0.0,500.0,1.0973141193389893,0.31622985005378723,0.2818182706832886,0.2924423813819885,0.29906710982322693,0.3030264377593994,0.020079543814063072,0.003311211010441184,0.0,False
gpomdp_logbarrier_handoff,709,300,1199749,-499.96875,-500.0,0.03125,0.0,500.0,1.0974109172821045,0.3182447552680969,0.2823868691921234,0.29346585273742676,0.30034127831459045,0.30486366152763367,0.018122242763638496,0.001940587186254561,0.0,False
gpomdp_logbarrier_handoff,709,350,1398010,-492.5,-487.84375,0.1875,0.03125,492.6875,1.095077395439148,0.3074797987937927,0.26533856987953186,0.2737468481063843,0.27939069271087646,0.2844620943069458,0.03239770233631134,0.003566443920135498,0.0,False
gpomdp_logbarrier_handoff,709,400,1521575,-184.46875,-165.03125,0.96875,0.8125,185.4375,0.9466296434402466,0.16042156517505646,0.07478723675012589,0.07934414595365524,0.08521683514118195,0.09011105448007584,0.2788771092891693,0.07208850979804993,0.0,False
gpomdp_logbarrier_handoff,709,450,1577891,-121.53125,-91.1875,1.0,1.0,122.53125,0.7858976721763611,0.10408061742782593,0.03476734831929207,0.035934846848249435,0.0374719612300396,0.03867276757955551,0.44763877987861633,0.1214328408241272,0.0,False
gpomdp_logbarrier_handoff,709,500,1623461,-104.40625,-81.875,1.0,1.0,105.40625,0.6691784262657166,0.07901516556739807,0.01733502186834812,0.018073145300149918,0.01885164901614189,0.019638853147625923,0.5505439639091492,0.1487571746110916,0.0,False
